timestamp,live_users,problems_checked,problems_failed,total_problems,total_accepted,total_submissions
2026-04-07 13:01:46.311183+00:00,0,75,0,75,110359435,174476924
2026-04-07 14:01:44.725665+00:00,0,75,0,75,110362831,174481565
2026-04-07 15:01:38.480751+00:00,0,75,0,75,110366360,174486532
2026-04-07 16:01:40.210166+00:00,0,75,0,75,110369901,174491417
2026-04-07 17:01:44.640609+00:00,0,75,0,75,110373652,174496659
2026-04-07 18:01:44.551397+00:00,0,75,0,75,110377752,174502184
2026-04-07 19:01:37.349711+00:00,0,75,0,75,110381489,174507501
2026-04-07 20:01:42.184097+00:00,0,75,0,75,110384331,174511418
2026-04-07 21:01:37.836585+00:00,0,75,0,75,110386361,174514400
2026-04-07 22:01:38.208538+00:00,0,75,0,75,110387832,174516551
2026-04-07 23:01:39.426484+00:00,0,75,0,75,110389059,174518399
2026-04-08 00:01:47.924038+00:00,0,75,0,75,110390267,174520224
2026-04-08 01:01:35.333528+00:00,0,75,0,75,110391363,174521813
2026-04-08 02:01:36.912932+00:00,0,75,0,75,110392660,174523669
2026-04-08 03:01:36.159070+00:00,0,75,0,75,110394261,174526065
2026-04-08 04:01:45.030882+00:00,0,75,0,75,110396128,174528664
2026-04-08 05:01:38.919572+00:00,0,75,0,75,110398851,174532406
2026-04-08 06:01:42.546432+00:00,0,75,0,75,110402350,174537034
2026-04-08 07:01:41.511758+00:00,0,75,0,75,110405874,174541753
2026-04-08 08:01:39.456361+00:00,0,75,0,75,110408699,174545788
2026-04-08 09:01:41.105022+00:00,0,75,0,75,110411011,174549070
2026-04-08 10:01:36.521566+00:00,0,75,0,75,110413753,174553073
2026-04-08 11:01:42.178706+00:00,0,75,0,75,110416609,174557166
2026-04-08 12:01:44.297541+00:00,0,75,0,75,110418995,174560593
2026-04-08 13:01:38.958719+00:00,0,75,0,75,110421606,174564307
2026-04-08 14:01:40.768822+00:00,0,75,0,75,110424881,174568799
2026-04-08 15:01:36.215619+00:00,0,75,0,75,110428484,174573764
2026-04-08 16:01:41.539563+00:00,0,75,0,75,110431895,174578420
2026-04-08 17:01:43.092553+00:00,0,75,0,75,110435655,174583527
2026-04-08 18:01:42.098006+00:00,0,75,0,75,110439951,174589294
2026-04-08 19:01:39.399290+00:00,0,75,0,75,110443973,174594740
2026-04-08 20:01:33.599632+00:00,0,75,0,75,110446826,174598759
2026-04-08 21:01:36.230215+00:00,0,75,0,75,110448740,174601465
2026-04-08 22:01:42.243347+00:00,0,75,0,75,110450291,174603680
2026-04-08 23:01:36.926904+00:00,0,75,0,75,110451531,174605444
2026-04-09 00:01:54.413338+00:00,0,75,0,75,110452686,174607136
2026-04-09 01:01:38.720386+00:00,0,75,0,75,110453762,174608746
2026-04-09 02:01:45.170788+00:00,0,75,0,75,110455063,174610604
2026-04-09 03:01:36.425135+00:00,0,75,0,75,110456646,174612956
2026-04-09 04:01:35.420674+00:00,0,75,0,75,110458825,174616045
2026-04-09 05:01:37.783746+00:00,0,75,0,75,110462058,174620319
2026-04-09 06:01:40.156512+00:00,0,75,0,75,110465528,174625008
2026-04-09 07:01:37.027538+00:00,0,75,0,75,110469080,174629866
2026-04-09 08:01:38.777537+00:00,0,75,0,75,110471960,174633870
2026-04-09 09:01:39.737399+00:00,0,75,0,75,110474475,174637316
2026-04-09 10:01:34.886911+00:00,0,75,0,75,110477237,174641044
2026-04-09 11:01:43.962026+00:00,0,75,0,75,110479908,174644670
2026-04-09 12:01:33.305269+00:00,0,75,0,75,110482321,174648041
2026-04-09 13:01:41.419384+00:00,0,75,0,75,110484646,174651385
2026-04-09 14:01:39.933533+00:00,0,75,0,75,110487697,174655649
2026-04-09 15:01:45.381468+00:00,0,75,0,75,110491194,174660626
2026-04-09 16:01:41.061235+00:00,0,75,0,75,110494458,174665192
2026-04-09 17:01:31.000672+00:00,0,75,0,75,110498004,174670060
2026-04-09 18:01:46.632656+00:00,0,75,0,75,110501970,174675482
2026-04-09 19:01:41.808412+00:00,0,75,0,75,110505695,174680631
2026-04-09 20:01:46.108659+00:00,0,75,0,75,110508363,174684480
2026-04-09 21:01:48.104114+00:00,0,75,0,75,110510402,174687388
2026-04-09 22:01:40.814422+00:00,0,75,0,75,110511920,174689631
2026-04-09 23:01:37.304210+00:00,0,75,0,75,110513140,174691392
2026-04-10 00:01:56.148811+00:00,0,75,0,75,110514154,174692897
2026-04-10 01:01:38.139622+00:00,0,75,0,75,110515110,174694399
2026-04-10 02:01:37.932834+00:00,0,75,0,75,110516283,174696195
2026-04-10 03:01:37.384755+00:00,0,75,0,75,110517648,174698176
2026-04-10 04:01:34.827637+00:00,0,75,0,75,110519405,174700617
2026-04-10 05:01:33.232679+00:00,0,75,0,75,110521723,174703883
2026-04-10 06:01:37.020206+00:00,0,75,0,75,110524468,174707616
2026-04-10 07:01:32.627152+00:00,0,75,0,75,110527526,174711785
2026-04-10 08:01:40.598348+00:00,0,75,0,75,110529846,174714918
2026-04-10 09:01:37.174891+00:00,0,75,0,75,110531997,174717979
2026-04-10 10:01:35.598755+00:00,0,75,0,75,110534510,174721462
2026-04-10 11:01:37.083312+00:00,0,75,0,75,110537061,174724937
2026-04-10 12:01:41.801680+00:00,0,75,0,75,110539065,174727776
2026-04-10 13:01:35.252970+00:00,0,75,0,75,110541051,174730591
2026-04-10 14:01:35.276728+00:00,0,75,0,75,110543482,174733945
2026-04-10 15:01:32.705490+00:00,0,75,0,75,110546217,174737695
2026-04-10 16:01:41.651035+00:00,0,75,0,75,110548900,174741456
2026-04-10 17:01:39.189819+00:00,0,75,0,75,110551819,174745495
2026-04-10 18:01:44.739433+00:00,0,75,0,75,110555054,174749914
2026-04-10 19:01:36.568949+00:00,0,75,0,75,110558104,174754213
2026-04-10 20:01:37.088184+00:00,0,75,0,75,110560418,174757558
2026-04-10 21:01:32.488389+00:00,0,75,0,75,110562236,174760187
2026-04-10 22:01:35.082970+00:00,0,75,0,75,110563594,174762191
2026-04-10 23:01:40.373689+00:00,0,75,0,75,110564677,174763854
2026-04-11 00:01:46.361710+00:00,0,75,0,75,110565673,174765251
2026-04-11 01:01:41.203081+00:00,0,75,0,75,110566518,174766477
2026-04-11 02:01:37.428425+00:00,0,75,0,75,110567412,174767744
2026-04-11 03:01:39.683755+00:00,0,75,0,75,110568633,174769476
2026-04-11 04:01:43.963747+00:00,0,75,0,75,110570074,174771530
2026-04-11 05:01:33.035591+00:00,0,75,0,75,110571957,174774104
2026-04-11 06:01:37.420449+00:00,0,75,0,75,110574199,174777206
2026-04-11 07:01:31.988409+00:00,0,75,0,75,110576822,174780903
2026-04-11 08:01:35.408407+00:00,0,75,0,75,110579390,174784479
2026-04-11 09:01:35.236014+00:00,0,75,0,75,110581758,174787769
2026-04-11 10:01:40.219366+00:00,0,75,0,75,110584271,174791315
2026-04-11 11:01:50.435916+00:00,0,74,1,75,105326212,166001263
2026-04-11 12:01:34.645653+00:00,0,75,0,75,110589123,174798142
2026-04-11 13:01:34.149048+00:00,0,75,0,75,110591461,174801607
2026-04-11 14:01:35.557112+00:00,0,75,0,75,110594108,174805441
2026-04-11 15:01:35.313088+00:00,0,75,0,75,110596520,174808936
2026-04-11 16:01:45.231736+00:00,0,75,0,75,110599084,174812581
2026-04-11 17:01:34.499267+00:00,0,75,0,75,110601728,174816401
2026-04-11 18:01:33.906832+00:00,0,75,0,75,110604889,174820811
2026-04-11 19:01:40.837549+00:00,0,75,0,75,110608183,174825235
2026-04-11 20:01:34.278193+00:00,0,75,0,75,110610592,174828677
2026-04-11 21:01:37.007217+00:00,0,75,0,75,110612554,174831425
2026-04-11 22:01:30.603416+00:00,0,75,0,75,110613933,174833371
2026-04-11 23:01:31.654155+00:00,0,75,0,75,110615152,174835148
2026-04-12 00:01:38.677482+00:00,0,75,0,75,110616280,174836761
2026-04-12 01:01:37.516489+00:00,0,75,0,75,110617329,174838262
2026-04-12 02:01:43.022534+00:00,0,75,0,75,110618281,174839653
2026-04-12 03:01:32.054466+00:00,0,75,0,75,110619415,174841262
2026-04-12 04:01:47.145534+00:00,0,75,0,75,110620821,174843288
2026-04-12 05:01:32.268134+00:00,0,75,0,75,110622782,174846028
2026-04-12 06:01:33.445881+00:00,0,75,0,75,110625177,174849304
2026-04-12 07:01:38.988659+00:00,0,75,0,75,110628012,174853200
2026-04-12 08:01:37.688905+00:00,0,75,0,75,110630586,174856821
2026-04-12 09:01:30.982701+00:00,0,75,0,75,110633026,174860270
2026-04-12 10:01:34.734353+00:00,0,75,0,75,110635501,174863741
2026-04-12 11:01:34.832895+00:00,0,75,0,75,110638083,174867357
2026-04-12 12:01:41.093272+00:00,0,75,0,75,110640686,174870979
2026-04-12 13:01:32.601021+00:00,0,75,0,75,110643288,174874614
2026-04-12 14:01:39.140010+00:00,0,75,0,75,110645813,174878110
2026-04-12 15:01:39.307692+00:00,0,75,0,75,110648528,174881986
2026-04-12 16:01:40.171855+00:00,0,75,0,75,110651209,174885698
2026-04-12 17:01:32.394008+00:00,0,75,0,75,110654054,174889633
2026-04-12 18:01:34.249763+00:00,0,75,0,75,110657304,174893996
2026-04-12 19:01:34.925650+00:00,0,75,0,75,110660604,174898545
2026-04-12 20:01:36.811284+00:00,0,75,0,75,110663196,174902169
2026-04-12 21:01:32.666790+00:00,0,75,0,75,110665184,174904976
2026-04-12 22:01:35.950328+00:00,0,75,0,75,110666688,174907243
2026-04-12 23:01:38.579830+00:00,0,75,0,75,110667933,174909110
2026-04-13 00:01:47.245548+00:00,0,75,0,75,110669143,174910858
2026-04-13 01:01:33.574571+00:00,0,75,0,75,110670195,174912440
2026-04-13 02:01:40.569646+00:00,0,74,1,75,110519092,174635264
2026-04-13 03:01:33.825629+00:00,0,75,0,75,110672982,174916363
2026-04-13 04:01:33.066853+00:00,0,75,0,75,110674797,174918831
2026-04-13 05:01:41.942907+00:00,0,75,0,75,110677554,174922521
2026-04-13 06:01:35.795566+00:00,0,75,0,75,110680720,174926757
2026-04-13 07:01:31.638735+00:00,0,75,0,75,110683689,174930875
2026-04-13 08:01:40.056051+00:00,0,75,0,75,110686226,174934405
2026-04-13 09:01:37.520537+00:00,0,75,0,75,110688567,174937664
2026-04-13 10:01:40.176858+00:00,0,75,0,75,110691483,174941759
2026-04-13 11:01:32.071791+00:00,0,75,0,75,110694225,174945636
2026-04-13 12:01:42.410483+00:00,0,75,0,75,110696633,174949142
2026-04-13 13:01:44.049290+00:00,0,75,0,75,110698983,174952485
2026-04-13 14:01:32.774784+00:00,0,75,0,75,110701715,174956259
2026-04-13 15:01:33.042094+00:00,0,75,0,75,110704715,174960392
2026-04-13 16:01:42.251584+00:00,0,74,1,75,110110250,173915956
2026-04-13 17:01:44.653318+00:00,0,75,0,75,110711072,174969387
2026-04-13 18:01:35.643071+00:00,0,75,0,75,110714974,174974751
2026-04-13 19:01:34.285447+00:00,0,75,0,75,110718809,174980136
2026-04-13 20:01:33.607118+00:00,0,75,0,75,110721442,174983970
2026-04-13 21:01:31.213619+00:00,0,75,0,75,110723511,174986990
2026-04-13 22:01:36.129527+00:00,0,75,0,75,110725065,174989218
2026-04-13 23:01:40.113499+00:00,0,75,0,75,110726256,174991037
2026-04-14 00:01:36.171037+00:00,0,75,0,75,110727434,174992837
2026-04-14 01:01:35.887716+00:00,0,75,0,75,110728545,174994580
2026-04-14 02:01:37.362987+00:00,0,75,0,75,110729774,174996388
2026-04-14 03:01:42.505621+00:00,0,75,0,75,110731271,174998497
2026-04-14 04:01:44.048317+00:00,0,74,1,75,110051013,173897089
2026-04-14 05:01:42.471645+00:00,0,75,0,75,110735419,175004277
2026-04-14 06:01:37.344974+00:00,0,75,0,75,110738541,175008647
2026-04-14 07:01:36.456886+00:00,0,75,0,75,110741777,175012999
2026-04-14 08:01:31.343553+00:00,0,75,0,75,110744754,175017148
2026-04-14 09:01:36.694498+00:00,0,75,0,75,110747271,175020673
2026-04-14 10:01:36.101215+00:00,0,75,0,75,110750079,175024610
2026-04-14 11:01:32.206763+00:00,0,75,0,75,110752855,175028572
2026-04-14 12:01:42.414124+00:00,0,74,1,75,110050288,173932096
2026-04-14 13:01:36.748693+00:00,0,75,0,75,110757982,175035705
2026-04-14 14:01:38.053714+00:00,0,75,0,75,110760903,175039772
2026-04-14 15:01:36.569496+00:00,0,75,0,75,110764131,175044318
2026-04-14 16:01:38.319035+00:00,0,75,0,75,110767154,175048476
2026-04-14 17:01:47.812192+00:00,0,75,0,75,110770410,175052992
2026-04-14 18:01:33.352860+00:00,0,75,0,75,110774011,175057975
2026-04-14 19:01:34.134732+00:00,0,75,0,75,110777729,175063027
2026-04-14 20:01:32.571755+00:00,0,75,0,75,110780380,175066818
2026-04-14 21:01:33.854125+00:00,0,75,0,75,110782360,175069663
2026-04-14 22:01:36.029337+00:00,0,75,0,75,110783864,175071935
2026-04-14 23:01:42.891489+00:00,0,75,0,75,110785140,175073783
2026-04-15 00:01:43.984015+00:00,0,75,0,75,110786272,175075393
2026-04-15 01:01:36.046708+00:00,0,75,0,75,110787432,175077033
2026-04-15 02:01:36.318570+00:00,0,75,0,75,110788566,175078688
2026-04-15 03:01:31.371283+00:00,0,75,0,75,110790090,175080873
2026-04-15 04:01:41.253010+00:00,0,75,0,75,110791903,175083394
2026-04-15 05:01:38.814175+00:00,0,75,0,75,110794269,175086608
2026-04-15 06:01:43.884802+00:00,0,75,0,75,110797404,175090743
2026-04-15 07:01:40.852057+00:00,0,75,0,75,110800461,175094884
2026-04-15 08:01:34.142599+00:00,0,75,0,75,110802846,175098228
2026-04-15 09:01:37.911355+00:00,0,75,0,75,110804843,175101101
2026-04-15 10:01:40.178707+00:00,0,75,0,75,110807402,175104528
2026-04-15 11:01:40.583082+00:00,0,75,0,75,110809768,175107734
2026-04-15 12:01:36.972681+00:00,0,75,0,75,110811983,175110941
2026-04-15 13:01:40.548685+00:00,0,75,0,75,110814204,175114258
2026-04-15 14:01:34.672674+00:00,0,75,0,75,110817137,175118267
2026-04-15 15:01:45.756600+00:00,0,75,0,75,110820264,175122598
2026-04-15 16:01:46.681401+00:00,0,74,1,75,110657666,174746770
2026-04-15 17:01:33.253918+00:00,0,75,0,75,110826385,175131004
2026-04-15 18:01:34.954997+00:00,0,75,0,75,110830135,175136269
2026-04-15 19:01:31.820343+00:00,0,75,0,75,110833788,175141296
2026-04-15 20:01:35.439391+00:00,0,75,0,75,110836365,175144954
2026-04-15 21:01:38.677835+00:00,0,75,0,75,110838098,175147464
2026-04-15 22:01:40.344925+00:00,0,75,0,75,110839434,175149518
2026-04-15 23:01:40.202465+00:00,0,75,0,75,110840607,175151307
2026-04-16 00:01:53.517214+00:00,0,75,0,75,110841736,175152995
2026-04-16 01:01:41.396873+00:00,0,75,0,75,110842789,175154557
2026-04-16 02:01:36.223683+00:00,0,75,0,75,110843954,175156237
2026-04-16 03:01:32.350145+00:00,0,75,0,75,110845354,175158176
2026-04-16 04:02:48.768165+00:00,0,73,2,75,108692755,171441690
2026-04-16 05:01:33.469781+00:00,0,75,0,75,110849869,175164268
2026-04-16 06:01:42.146984+00:00,0,75,0,75,110852786,175168070
2026-04-16 07:01:39.422677+00:00,0,75,0,75,110855657,175172101
2026-04-16 08:01:50.405470+00:00,0,75,0,75,110858199,175175620
2026-04-16 09:01:39.071957+00:00,0,75,0,75,110860312,175178624
2026-04-16 10:01:38.166416+00:00,0,75,0,75,110862857,175182352
2026-04-16 11:01:32.347733+00:00,0,75,0,75,110865205,175185618
2026-04-16 12:01:38.418850+00:00,0,75,0,75,110867261,175188630
2026-04-16 13:01:38.512130+00:00,0,75,0,75,110869374,175191646
2026-04-16 14:01:34.212736+00:00,0,75,0,75,110872071,175195424
2026-04-16 15:01:37.886830+00:00,0,75,0,75,110875039,175199606
2026-04-16 16:01:40.952512+00:00,0,75,0,75,110878137,175203862
2026-04-16 17:01:39.829433+00:00,0,75,0,75,110881398,175208425
2026-04-16 18:01:36.462043+00:00,0,75,0,75,110884799,175213125
2026-04-16 19:01:37.101891+00:00,0,75,0,75,110888205,175217801
2026-04-16 20:01:33.557883+00:00,0,75,0,75,110890651,175221247
2026-04-16 21:01:33.401538+00:00,0,75,0,75,110892376,175223670
2026-04-16 22:01:33.137958+00:00,0,75,0,75,110893710,175225598
2026-04-16 23:01:32.741019+00:00,0,75,0,75,110894786,175227160
2026-04-17 00:01:45.585559+00:00,0,75,0,75,110895651,175228495
2026-04-17 01:01:41.631456+00:00,0,75,0,75,110896650,175229955
2026-04-17 02:01:41.902573+00:00,0,75,0,75,110897665,175231448
2026-04-17 03:01:37.667804+00:00,0,75,0,75,110899014,175233363
2026-04-17 04:01:40.640395+00:00,0,75,0,75,110900521,175235498
2026-04-17 05:01:35.451327+00:00,0,75,0,75,110902667,175238495
2026-04-17 06:01:37.157660+00:00,0,75,0,75,110905499,175242307
2026-04-17 07:01:35.226406+00:00,0,75,0,75,110908368,175246116
2026-04-17 08:01:37.747468+00:00,0,75,0,75,110910813,175249493
2026-04-17 09:01:31.110763+00:00,0,75,0,75,110912914,175252471
2026-04-17 10:01:31.414195+00:00,0,75,0,75,110915323,175255707
2026-04-17 11:01:39.192377+00:00,0,75,0,75,110917532,175258890
2026-04-17 12:01:34.277517+00:00,0,75,0,75,110919540,175261755
2026-04-17 13:01:36.050530+00:00,0,75,0,75,110921494,175264517
2026-04-17 14:01:33.915906+00:00,0,75,0,75,110923996,175268008
2026-04-17 15:01:34.459494+00:00,0,75,0,75,110926862,175271864
2026-04-17 16:01:38.510009+00:00,0,75,0,75,110929335,175275249
2026-04-17 17:01:33.168586+00:00,0,75,0,75,110932043,175278968
2026-04-17 18:01:27.685363+00:00,0,75,0,75,110935249,175283324
2026-04-17 19:01:36.118814+00:00,0,75,0,75,110938341,175287538
2026-04-17 20:01:34.896458+00:00,0,75,0,75,110940460,175290530
2026-04-17 21:01:36.266667+00:00,0,75,0,75,110942038,175292823
2026-04-17 22:01:31.518725+00:00,0,75,0,75,110943443,175294841
2026-04-17 23:02:28.554419+00:00,0,74,1,75,110007173,173721898
2026-04-18 00:01:45.470507+00:00,0,75,0,75,110945328,175297587
2026-04-18 01:01:34.401987+00:00,0,75,0,75,110946076,175298715
2026-04-18 02:01:35.850486+00:00,0,75,0,75,110946809,175299764
2026-04-18 03:01:40.070619+00:00,0,75,0,75,110947780,175301123
2026-04-18 04:01:43.445865+00:00,0,75,0,75,110949069,175302899
2026-04-18 05:01:33.014639+00:00,0,75,0,75,110950661,175305053
2026-04-18 06:01:35.758821+00:00,0,75,0,75,110952961,175308205
2026-04-18 07:01:38.257201+00:00,0,75,0,75,110955473,175311717
2026-04-18 08:01:36.179054+00:00,0,75,0,75,110957967,175315194
2026-04-18 09:01:32.889753+00:00,0,75,0,75,110960259,175318503
2026-04-18 10:01:35.663360+00:00,0,75,0,75,110962648,175321798
2026-04-18 11:01:38.792701+00:00,0,75,0,75,110965116,175325317
2026-04-18 12:01:35.805563+00:00,0,75,0,75,110967513,175328694
2026-04-18 13:01:36.065475+00:00,0,75,0,75,110969763,175332026
2026-04-18 14:01:37.375945+00:00,0,75,0,75,110972317,175335642
2026-04-18 15:01:42.180668+00:00,0,75,0,75,110974855,175339123
2026-04-18 16:01:34.364522+00:00,0,75,0,75,110977543,175342730
2026-04-18 17:01:40.749052+00:00,0,75,0,75,110980346,175346634
2026-04-18 18:01:35.171533+00:00,0,75,0,75,110983327,175350702
2026-04-18 19:01:31.244855+00:00,0,75,0,75,110986224,175354706
2026-04-18 20:01:42.993364+00:00,0,75,0,75,110988506,175357913
2026-04-18 21:01:30.419608+00:00,0,75,0,75,110990336,175360595
2026-04-18 22:01:33.851320+00:00,0,75,0,75,110991739,175362622
2026-04-18 23:01:36.605054+00:00,0,75,0,75,110992893,175364195
2026-04-19 00:01:52.165204+00:00,0,75,0,75,110993818,175365579
2026-04-19 01:01:37.429913+00:00,0,75,0,75,110994663,175366741
2026-04-19 02:01:36.146568+00:00,0,75,0,75,110995538,175367986
2026-04-19 03:01:32.797398+00:00,0,75,0,75,110996526,175369398
2026-04-19 04:02:10.781853+00:00,0,74,1,75,109480706,173211842
2026-04-19 05:01:31.351526+00:00,0,75,0,75,110999421,175373501
2026-04-19 06:01:39.644606+00:00,0,75,0,75,111001574,175376505
2026-04-19 07:01:34.763785+00:00,0,75,0,75,111004276,175380194
2026-04-19 08:01:38.019893+00:00,0,75,0,75,111006869,175383789
2026-04-19 09:01:35.072750+00:00,0,75,0,75,111009198,175386946
2026-04-19 10:01:33.881939+00:00,0,75,0,75,111011443,175390160
2026-04-19 11:01:48.537232+00:00,0,75,0,75,111013985,175393763
2026-04-19 12:01:34.684398+00:00,0,75,0,75,111016340,175397023
2026-04-19 13:01:39.325354+00:00,0,75,0,75,111018760,175400404
2026-04-19 14:01:52.558131+00:00,0,75,0,75,111021206,175403912
2026-04-19 15:01:36.723984+00:00,0,75,0,75,111023792,175407443
2026-04-19 16:01:32.709952+00:00,0,75,0,75,111026460,175411134
2026-04-19 17:01:36.942486+00:00,0,75,0,75,111029216,175414904
2026-04-19 18:01:34.528620+00:00,0,75,0,75,111032493,175419369
2026-04-19 19:01:38.585011+00:00,0,75,0,75,111035870,175423867
2026-04-19 20:01:34.645315+00:00,0,75,0,75,111038360,175427325
2026-04-19 21:01:32.849264+00:00,0,75,0,75,111040179,175429934
2026-04-19 22:01:35.116322+00:00,0,75,0,75,111041769,175432141
2026-04-19 23:01:34.286399+00:00,0,75,0,75,111043168,175434246
2026-04-20 00:01:44.972358+00:00,0,75,0,75,111044348,175435956
2026-04-20 01:01:37.212411+00:00,0,75,0,75,111045403,175437499
2026-04-20 02:01:36.633678+00:00,0,75,0,75,111046520,175439143
2026-04-20 03:01:29.843111+00:00,0,75,0,75,111047816,175441083
2026-04-20 04:01:40.147661+00:00,0,75,0,75,111049538,175443622
2026-04-20 05:01:35.755755+00:00,0,75,0,75,111051900,175446811
2026-04-20 06:01:35.763187+00:00,0,75,0,75,111054653,175450360
2026-04-20 07:01:33.789653+00:00,0,75,0,75,111057680,175454347
2026-04-20 08:01:32.001728+00:00,0,75,0,75,111060344,175457947
2026-04-20 09:01:34.735293+00:00,0,75,0,75,111062611,175461130
2026-04-20 10:01:34.558926+00:00,0,75,0,75,111065374,175464817
2026-04-20 11:01:37.886807+00:00,0,75,0,75,111068095,175468621
2026-04-20 12:01:42.931683+00:00,0,75,0,75,111070409,175471848
2026-04-20 13:01:41.656802+00:00,0,75,0,75,111072727,175475099
2026-04-20 14:01:38.053813+00:00,0,75,0,75,111075403,175478859
2026-04-20 15:02:23.411613+00:00,0,75,0,75,111078472,175483196
2026-04-20 16:01:38.187532+00:00,0,75,0,75,111081462,175487346
2026-04-20 17:01:44.610162+00:00,0,74,1,75,110405289,174523907
2026-04-20 18:01:56.765968+00:00,0,73,2,75,108782839,171102622
2026-04-20 19:01:38.644067+00:00,0,75,0,75,111092589,175502514
2026-04-20 20:01:32.859403+00:00,0,75,0,75,111095102,175506057
2026-04-20 21:01:36.328873+00:00,0,75,0,75,111096940,175508636
2026-04-20 22:01:40.170609+00:00,0,75,0,75,111098486,175510812
2026-04-20 23:01:36.161162+00:00,0,75,0,75,111099711,175512595
2026-04-21 00:02:01.907731+00:00,0,75,0,75,111100706,175514158
2026-04-21 01:01:41.256389+00:00,0,75,0,75,111101823,175515830
2026-04-21 02:01:39.303695+00:00,0,75,0,75,111103029,175517613
2026-04-21 03:01:39.815274+00:00,0,75,0,75,111104562,175519752
2026-04-21 04:01:35.067841+00:00,0,75,0,75,111106653,175522645
2026-04-21 05:01:32.453932+00:00,0,75,0,75,111109001,175525900
2026-04-21 06:01:42.959366+00:00,0,75,0,75,111111779,175529663
2026-04-21 07:01:38.802620+00:00,0,75,0,75,111114749,175533794
2026-04-21 08:01:37.522763+00:00,0,75,0,75,111117407,175537523
2026-04-21 09:01:37.409405+00:00,0,75,0,75,111119655,175540636
2026-04-21 10:01:35.487690+00:00,0,75,0,75,111122387,175544364
2026-04-21 11:01:34.358884+00:00,0,75,0,75,111124832,175547808
2026-04-21 12:01:42.313864+00:00,0,75,0,75,111127094,175551002
2026-04-21 13:01:31.863357+00:00,0,75,0,75,111129289,175554144
2026-04-21 14:01:37.051762+00:00,0,75,0,75,111132204,175558235
2026-04-21 15:01:36.277268+00:00,0,75,0,75,111135320,175562586
2026-04-21 16:01:44.927049+00:00,0,75,0,75,111138422,175566809
2026-04-21 17:02:23.597147+00:00,0,72,3,75,109048724,172724246
2026-04-21 18:01:46.544051+00:00,0,74,1,75,110504884,174676017
2026-04-21 19:01:35.061229+00:00,0,75,0,75,111149176,175581481
2026-04-21 20:01:32.572582+00:00,0,75,0,75,111151773,175585168
2026-04-21 21:01:35.806067+00:00,0,75,0,75,111153773,175588207
2026-04-21 22:01:30.585981+00:00,0,75,0,75,111155201,175590273
2026-04-21 23:01:34.008498+00:00,0,75,0,75,111156410,175592135
2026-04-22 00:01:49.693009+00:00,0,75,0,75,111157448,175593799
2026-04-22 01:01:36.091814+00:00,0,75,0,75,111158508,175595261
2026-04-22 02:01:33.880054+00:00,0,75,0,75,111159697,175597014
2026-04-22 03:01:37.209964+00:00,0,75,0,75,111161066,175598943
2026-04-22 04:01:42.168679+00:00,0,75,0,75,111163075,175601705
2026-04-22 05:01:38.067870+00:00,0,75,0,75,111165390,175604926
2026-04-22 06:01:44.783077+00:00,0,75,0,75,111168299,175609009
2026-04-22 07:01:38.228203+00:00,0,75,0,75,111171233,175612984
2026-04-22 08:01:37.159394+00:00,0,75,0,75,111173707,175616379
2026-04-22 09:01:38.680581+00:00,0,75,0,75,111175709,175619218
2026-04-22 10:01:38.377975+00:00,0,75,0,75,111178240,175622605
2026-04-22 11:02:16.196510+00:00,0,75,0,75,111180760,175626214
2026-04-22 12:01:39.408143+00:00,0,75,0,75,111182670,175628933
2026-04-22 13:01:36.708579+00:00,0,75,0,75,111184808,175631977
2026-04-22 14:01:39.765728+00:00,0,75,0,75,111187566,175635784
2026-04-22 15:01:39.642905+00:00,0,75,0,75,111190432,175639914
2026-04-22 16:01:36.903676+00:00,0,75,0,75,111193192,175643746
2026-04-22 17:01:39.799241+00:00,0,75,0,75,111196243,175647901
2026-04-22 18:01:35.740695+00:00,0,75,0,75,111199531,175652470
2026-04-22 19:01:34.869325+00:00,0,75,0,75,111203006,175657119
2026-04-22 20:01:36.226301+00:00,0,75,0,75,111205470,175660579
2026-04-22 21:01:34.867006+00:00,0,75,0,75,111207346,175663366
2026-04-22 22:01:36.512985+00:00,0,75,0,75,111208706,175665344
2026-04-22 23:01:38.848863+00:00,0,75,0,75,111209886,175667091
2026-04-23 00:01:45.761804+00:00,0,75,0,75,111210955,175668630
2026-04-23 01:01:37.701275+00:00,0,75,0,75,111211996,175670157
2026-04-23 02:01:36.731292+00:00,0,75,0,75,111213065,175671743
2026-04-23 03:01:38.041232+00:00,0,75,0,75,111214469,175673699
2026-04-23 04:01:38.659891+00:00,0,75,0,75,111216155,175676063
2026-04-23 05:01:39.387434+00:00,0,75,0,75,111218190,175678917
2026-04-23 06:01:37.660756+00:00,0,75,0,75,111220501,175682107
2026-04-23 07:01:33.150562+00:00,0,75,0,75,111223220,175685770
2026-04-23 08:01:38.238615+00:00,0,75,0,75,111225583,175689078
2026-04-23 09:01:35.040850+00:00,0,75,0,75,111227545,175691802
2026-04-23 10:01:37.693198+00:00,0,75,0,75,111230067,175695235
2026-04-23 11:01:40.578318+00:00,0,75,0,75,111232128,175698175
2026-04-23 12:01:35.503872+00:00,0,75,0,75,111234248,175701122
2026-04-23 13:01:37.828100+00:00,0,75,0,75,111236203,175703898
2026-04-23 14:01:36.028472+00:00,0,75,0,75,111238721,175707493
2026-04-23 15:01:37.239208+00:00,0,75,0,75,111241443,175711269
