timestamp,live_users,problems_checked,problems_failed,total_problems,total_accepted,total_submissions
2026-04-07 15:01:38.697033+00:00,0,1,0,1,21312949,37193207
2026-04-07 16:01:40.419048+00:00,0,1,0,1,21313775,37194357
2026-04-07 17:01:44.896932+00:00,0,1,0,1,21314778,37195823
2026-04-07 18:01:45.183317+00:00,0,1,0,1,21315769,37197248
2026-04-07 19:01:37.542975+00:00,0,1,0,1,21316702,37198553
2026-04-07 20:01:42.502246+00:00,0,1,0,1,21317251,37199428
2026-04-07 21:01:38.031361+00:00,0,1,0,1,21317659,37200052
2026-04-07 22:01:38.406479+00:00,0,1,0,1,21317953,37200519
2026-04-07 23:01:39.648652+00:00,0,1,0,1,21318247,37200954
2026-04-08 00:01:48.170552+00:00,0,1,0,1,21318472,37201304
2026-04-08 01:01:35.516743+00:00,0,1,0,1,21318692,37201650
2026-04-08 02:01:37.189475+00:00,0,1,0,1,21318946,37202072
2026-04-08 03:01:36.355652+00:00,0,1,0,1,21319266,37202531
2026-04-08 04:01:45.315693+00:00,0,1,0,1,21319644,37203074
2026-04-08 05:01:39.107588+00:00,0,1,0,1,21320227,37203950
2026-04-08 06:01:42.814867+00:00,0,1,0,1,21321000,37204972
2026-04-08 07:01:41.749240+00:00,0,1,0,1,21321622,37205865
2026-04-08 08:01:39.643310+00:00,0,1,0,1,21322153,37206666
2026-04-08 09:01:41.325080+00:00,0,1,0,1,21322647,37207373
2026-04-08 10:01:36.732068+00:00,0,1,0,1,21323278,37208282
2026-04-08 11:01:42.451261+00:00,0,1,0,1,21323798,37209089
2026-04-08 12:01:44.494483+00:00,0,1,0,1,21324352,37209984
2026-04-08 13:01:39.151518+00:00,0,1,0,1,21324897,37210819
2026-04-08 14:01:41.070018+00:00,0,1,0,1,21325613,37211973
2026-04-08 15:01:36.448235+00:00,0,1,0,1,21326452,37213257
2026-04-08 16:01:41.733748+00:00,0,1,0,1,21327389,37214637
2026-04-08 17:01:43.280006+00:00,0,1,0,1,21328278,37215918
2026-04-08 18:01:42.308517+00:00,0,1,0,1,21329284,37217368
2026-04-08 19:01:39.583721+00:00,0,1,0,1,21330257,37218712
2026-04-08 20:01:33.838731+00:00,0,1,0,1,21330809,37219541
2026-04-08 21:01:36.441151+00:00,0,1,0,1,21331203,37220168
2026-04-08 22:01:42.435596+00:00,0,1,0,1,21331489,37220603
2026-04-08 23:01:37.126919+00:00,0,1,0,1,21331741,37220985
2026-04-09 00:01:54.625492+00:00,0,1,0,1,21331962,37221321
2026-04-09 01:01:38.904041+00:00,0,1,0,1,21332169,37221649
2026-04-09 02:01:45.368093+00:00,0,1,0,1,21332464,37222058
2026-04-09 03:01:38.853538+00:00,0,1,0,1,21332732,37222422
2026-04-09 04:01:35.638257+00:00,0,1,0,1,21333262,37223153
2026-04-09 05:01:38.095751+00:00,0,1,0,1,21333725,37223934
2026-04-09 06:01:40.489787+00:00,0,1,0,1,21334306,37224744
2026-04-09 07:01:37.229913+00:00,0,1,0,1,21334936,37225687
2026-04-09 08:01:38.977061+00:00,0,1,0,1,21335418,37226387
2026-04-09 09:01:39.927602+00:00,0,1,0,1,21335882,37227072
2026-04-09 10:01:35.146758+00:00,0,1,0,1,21336529,37227947
2026-04-09 11:01:44.209009+00:00,0,1,0,1,21337030,37228698
2026-04-09 12:01:33.654043+00:00,0,1,0,1,21337504,37229461
2026-04-09 13:01:41.608721+00:00,0,1,0,1,21338022,37230264
2026-04-09 14:01:40.160535+00:00,0,1,0,1,21338674,37231220
2026-04-09 15:01:45.573445+00:00,0,1,0,1,21339342,37232190
2026-04-09 16:01:41.564947+00:00,0,1,0,1,21340089,37233255
2026-04-09 17:01:31.200864+00:00,0,1,0,1,21340964,37234619
2026-04-09 18:01:46.914930+00:00,0,1,0,1,21341952,37236031
2026-04-09 19:01:42.037867+00:00,0,1,0,1,21342782,37237229
2026-04-09 20:01:46.313513+00:00,0,1,0,1,21343343,37238110
2026-04-09 21:01:48.305486+00:00,0,1,0,1,21343708,37238711
2026-04-09 22:01:41.022855+00:00,0,1,0,1,21344060,37239267
2026-04-09 23:01:37.495861+00:00,0,1,0,1,21344319,37239633
2026-04-10 00:01:56.438255+00:00,0,1,0,1,21344517,37239962
2026-04-10 01:01:38.334545+00:00,0,1,0,1,21344703,37240240
2026-04-10 02:01:38.137621+00:00,0,1,0,1,21344923,37240568
2026-04-10 03:01:37.580915+00:00,0,1,0,1,21345196,37240969
2026-04-10 04:01:35.018057+00:00,0,1,0,1,21345569,37241492
2026-04-10 05:01:33.423635+00:00,0,1,0,1,21345928,37242004
2026-04-10 06:01:37.214237+00:00,0,1,0,1,21346495,37242760
2026-04-10 07:01:32.808033+00:00,0,1,0,1,21346954,37243446
2026-04-10 08:01:40.873387+00:00,0,1,0,1,21347378,37244085
2026-04-10 09:01:37.417480+00:00,0,1,0,1,21347787,37244688
2026-04-10 10:01:35.787918+00:00,0,1,0,1,21348248,37245404
2026-04-10 11:01:37.284577+00:00,0,1,0,1,21348751,37246154
2026-04-10 12:01:42.071924+00:00,0,1,0,1,21349168,37246763
2026-04-10 13:01:35.483689+00:00,0,1,0,1,21349611,37247469
2026-04-10 14:01:35.471730+00:00,0,1,0,1,21350165,37248296
2026-04-10 15:01:32.948607+00:00,0,1,0,1,21350701,37249081
2026-04-10 16:01:41.884709+00:00,0,1,0,1,21351255,37249841
2026-04-10 17:01:39.439099+00:00,0,1,0,1,21351950,37250828
2026-04-10 18:01:44.943470+00:00,0,1,0,1,21352662,37251857
2026-04-10 19:01:37.810375+00:00,0,1,0,1,21353375,37252853
2026-04-10 20:01:37.286519+00:00,0,1,0,1,21353881,37253558
2026-04-10 21:01:32.689373+00:00,0,1,0,1,21354257,37254118
2026-04-10 22:01:35.275862+00:00,0,1,0,1,21354505,37254511
2026-04-10 23:01:40.561467+00:00,0,1,0,1,21354684,37254814
2026-04-11 00:01:46.586940+00:00,0,1,0,1,21354874,37255181
2026-04-11 01:01:41.419683+00:00,0,1,0,1,21355053,37255504
2026-04-11 02:01:37.622926+00:00,0,1,0,1,21355227,37255778
2026-04-11 03:01:39.882587+00:00,0,1,0,1,21355423,37256073
2026-04-11 04:01:44.159278+00:00,0,1,0,1,21355677,37256466
2026-04-11 05:01:33.228886+00:00,0,1,0,1,21355986,37256913
2026-04-11 06:01:37.682721+00:00,0,1,0,1,21356463,37257596
2026-04-11 07:01:32.258713+00:00,0,1,0,1,21356965,37258293
2026-04-11 08:01:35.611129+00:00,0,1,0,1,21357388,37258919
2026-04-11 09:01:35.420244+00:00,0,1,0,1,21357830,37259525
2026-04-11 10:01:40.408609+00:00,0,1,0,1,21358335,37260309
2026-04-11 11:01:50.895390+00:00,0,1,0,1,21358772,37260925
2026-04-11 12:01:34.883157+00:00,0,1,0,1,21359255,37261682
2026-04-11 13:01:34.332012+00:00,0,1,0,1,21359752,37262419
2026-04-11 14:01:35.743710+00:00,0,1,0,1,21360267,37263247
2026-04-11 15:01:35.514010+00:00,0,1,0,1,21360834,37264034
2026-04-11 16:01:45.514903+00:00,0,1,0,1,21361370,37264822
2026-04-11 17:01:34.692174+00:00,0,1,0,1,21362091,37265909
2026-04-11 18:01:34.498878+00:00,0,1,0,1,21362885,37266989
2026-04-11 19:01:41.090439+00:00,0,1,0,1,21363657,37268076
2026-04-11 20:01:34.472955+00:00,0,1,0,1,21364135,37268803
2026-04-11 21:01:37.290982+00:00,0,1,0,1,21364460,37269276
2026-04-11 22:01:30.797713+00:00,0,1,0,1,21364727,37269711
2026-04-11 23:01:31.846819+00:00,0,1,0,1,21365044,37270198
2026-04-12 00:01:38.914192+00:00,0,1,0,1,21365252,37270518
2026-04-12 01:01:37.713307+00:00,0,1,0,1,21365422,37270793
2026-04-12 02:01:43.210043+00:00,0,1,0,1,21365653,37271122
2026-04-12 03:01:32.257576+00:00,0,1,0,1,21365853,37271438
2026-04-12 04:01:47.610169+00:00,0,1,0,1,21366138,37271843
2026-04-12 05:01:32.482823+00:00,0,1,0,1,21366494,37272404
2026-04-12 06:01:33.636504+00:00,0,1,0,1,21366910,37273006
2026-04-12 07:01:39.191759+00:00,0,1,0,1,21367381,37273684
2026-04-12 08:01:37.920198+00:00,0,1,0,1,21367842,37274305
2026-04-12 09:01:31.179922+00:00,0,1,0,1,21368221,37274914
2026-04-12 10:01:34.922378+00:00,0,1,0,1,21368677,37275605
2026-04-12 11:01:35.040044+00:00,0,1,0,1,21369112,37276267
2026-04-12 12:01:41.341345+00:00,0,1,0,1,21369556,37276929
2026-04-12 13:01:32.838436+00:00,0,1,0,1,21370038,37277597
2026-04-12 14:01:39.383562+00:00,0,1,0,1,21370596,37278437
2026-04-12 15:01:39.602123+00:00,0,1,0,1,21371213,37279406
2026-04-12 16:01:40.412238+00:00,0,1,0,1,21371804,37280220
2026-04-12 17:01:32.602374+00:00,0,1,0,1,21372518,37281182
2026-04-12 18:01:34.442506+00:00,0,1,0,1,21373209,37282133
2026-04-12 19:01:35.116404+00:00,0,1,0,1,21373924,37283138
2026-04-12 20:01:37.024053+00:00,0,1,0,1,21374387,37283748
2026-04-12 21:01:32.854895+00:00,0,1,0,1,21374755,37284258
2026-04-12 22:01:36.139353+00:00,0,1,0,1,21375045,37284663
2026-04-12 23:01:38.769089+00:00,0,1,0,1,21375285,37285062
2026-04-13 00:01:47.463673+00:00,0,1,0,1,21375482,37285367
2026-04-13 01:01:33.778576+00:00,0,1,0,1,21375658,37285641
2026-04-13 02:01:40.754535+00:00,0,1,0,1,21375908,37286046
2026-04-13 03:01:34.017921+00:00,0,1,0,1,21376191,37286497
2026-04-13 04:01:33.263117+00:00,0,1,0,1,21376560,37287030
2026-04-13 05:01:42.157498+00:00,0,1,0,1,21376967,37287656
2026-04-13 06:01:36.000725+00:00,0,1,0,1,21377466,37288372
2026-04-13 07:01:31.850225+00:00,0,1,0,1,21378008,37289159
2026-04-13 08:01:40.274970+00:00,0,1,0,1,21378451,37289812
2026-04-13 09:01:37.713014+00:00,0,1,0,1,21378931,37290534
2026-04-13 10:01:40.499954+00:00,0,1,0,1,21379421,37291228
2026-04-13 11:01:32.276583+00:00,0,1,0,1,21379966,37292008
2026-04-13 12:01:42.622715+00:00,0,1,0,1,21380466,37292723
2026-04-13 13:01:44.253132+00:00,0,1,0,1,21380972,37293466
2026-04-13 14:01:33.014703+00:00,0,1,0,1,21381578,37294336
2026-04-13 15:01:33.244722+00:00,0,1,0,1,21382221,37295320
2026-04-13 16:01:42.442750+00:00,0,1,0,1,21382932,37296279
2026-04-13 17:01:44.860465+00:00,0,1,0,1,21383675,37297317
2026-04-13 18:01:35.866189+00:00,0,1,0,1,21384615,37298600
2026-04-13 19:01:34.484556+00:00,0,1,0,1,21385429,37299761
2026-04-13 20:01:33.800502+00:00,0,1,0,1,21385935,37300510
2026-04-13 21:01:31.411984+00:00,0,1,0,1,21386337,37301119
2026-04-13 22:01:36.362949+00:00,0,1,0,1,21386662,37301599
2026-04-13 23:01:40.315847+00:00,0,1,0,1,21386907,37301937
2026-04-14 00:01:36.400467+00:00,0,1,0,1,21387130,37302283
2026-04-14 01:01:36.251573+00:00,0,1,0,1,21387377,37302654
2026-04-14 02:01:37.658464+00:00,0,1,0,1,21387614,37303064
2026-04-14 03:01:42.704355+00:00,0,1,0,1,21387910,37303529
2026-04-14 04:01:44.349922+00:00,0,1,0,1,21388283,37304111
2026-04-14 05:01:42.660269+00:00,0,1,0,1,21388722,37304726
2026-04-14 06:01:37.550720+00:00,0,1,0,1,21389285,37305555
2026-04-14 07:01:36.649132+00:00,0,1,0,1,21389888,37306379
2026-04-14 08:01:31.545339+00:00,0,1,0,1,21390373,37307045
2026-04-14 09:01:36.885732+00:00,0,1,0,1,21390857,37307763
2026-04-14 10:01:36.297848+00:00,0,1,0,1,21391421,37308655
2026-04-14 11:01:32.395642+00:00,0,1,0,1,21391918,37309369
2026-04-14 12:01:42.610871+00:00,0,1,0,1,21392418,37310114
2026-04-14 13:01:36.944484+00:00,0,1,0,1,21392983,37310981
2026-04-14 14:01:38.253759+00:00,0,1,0,1,21393613,37311932
2026-04-14 15:01:36.763175+00:00,0,1,0,1,21394331,37312986
2026-04-14 16:01:38.616195+00:00,0,1,0,1,21395128,37314186
2026-04-14 17:01:48.071932+00:00,0,1,0,1,21395933,37315318
2026-04-14 18:01:33.565095+00:00,0,1,0,1,21396872,37316710
2026-04-14 19:01:34.323505+00:00,0,1,0,1,21397716,37317943
2026-04-14 20:01:32.777486+00:00,0,1,0,1,21398286,37318732
2026-04-14 21:01:34.040851+00:00,0,1,0,1,21398694,37319309
2026-04-14 22:01:36.258835+00:00,0,1,0,1,21399026,37319797
2026-04-14 23:01:43.089120+00:00,0,1,0,1,21399228,37320158
2026-04-15 00:01:44.225356+00:00,0,1,0,1,21399429,37320490
2026-04-15 01:01:36.228499+00:00,0,1,0,1,21399638,37320831
2026-04-15 02:01:36.514759+00:00,0,1,0,1,21399890,37321234
2026-04-15 03:01:31.591716+00:00,0,1,0,1,21400212,37321689
2026-04-15 04:01:41.513179+00:00,0,1,0,1,21400531,37322224
2026-04-15 05:01:39.002713+00:00,0,1,0,1,21400968,37322831
2026-04-15 06:01:44.072267+00:00,0,1,0,1,21401453,37323500
2026-04-15 07:01:41.047732+00:00,0,1,0,1,21401989,37324290
2026-04-15 08:01:34.342250+00:00,0,1,0,1,21402432,37324909
2026-04-15 09:01:38.116918+00:00,0,1,0,1,21402857,37325576
2026-04-15 10:01:40.397871+00:00,0,1,0,1,21403329,37326279
2026-04-15 11:01:40.835875+00:00,0,1,0,1,21403796,37326982
2026-04-15 12:01:37.160324+00:00,0,1,0,1,21404199,37327565
2026-04-15 13:01:40.868102+00:00,0,1,0,1,21404635,37328249
2026-04-15 14:01:34.861482+00:00,0,1,0,1,21405228,37329123
2026-04-15 15:01:45.950865+00:00,0,1,0,1,21405833,37329995
2026-04-15 16:01:46.882825+00:00,0,1,0,1,21406503,37331013
2026-04-15 17:01:33.463202+00:00,0,1,0,1,21407257,37332124
2026-04-15 18:01:35.154522+00:00,0,1,0,1,21408183,37333473
2026-04-15 19:01:32.029010+00:00,0,1,0,1,21409014,37334650
2026-04-15 20:01:35.644385+00:00,0,1,0,1,21409550,37335420
2026-04-15 21:01:38.892894+00:00,0,1,0,1,21409886,37335959
2026-04-15 22:01:40.700872+00:00,0,1,0,1,21410138,37336322
2026-04-15 23:01:40.451569+00:00,0,1,0,1,21410362,37336645
2026-04-16 00:01:53.765602+00:00,0,1,0,1,21410559,37336927
2026-04-16 01:01:41.650886+00:00,0,1,0,1,21410785,37337271
2026-04-16 02:01:36.415258+00:00,0,1,0,1,21411030,37337626
2026-04-16 03:01:32.548582+00:00,0,1,0,1,21411299,37338028
2026-04-16 04:02:49.854115+00:00,0,1,0,1,21411659,37338527
2026-04-16 05:01:33.660499+00:00,0,1,0,1,21412110,37339132
2026-04-16 06:01:42.441708+00:00,0,1,0,1,21412636,37339830
2026-04-16 07:01:39.684975+00:00,0,1,0,1,21413174,37340553
2026-04-16 08:01:50.598939+00:00,0,1,0,1,21413639,37341206
2026-04-16 09:01:39.264685+00:00,0,1,0,1,21414154,37341957
2026-04-16 10:01:38.382438+00:00,0,1,0,1,21414683,37342727
2026-04-16 11:01:32.538364+00:00,0,1,0,1,21415196,37343469
2026-04-16 12:01:38.626469+00:00,0,1,0,1,21415676,37344173
2026-04-16 13:01:38.704948+00:00,0,1,0,1,21416172,37344895
2026-04-16 14:01:34.413357+00:00,0,1,0,1,21416826,37345890
2026-04-16 15:01:38.088134+00:00,0,1,0,1,21417412,37346740
2026-04-16 16:01:41.140710+00:00,0,1,0,1,21418090,37347712
2026-04-16 17:01:40.023991+00:00,0,1,0,1,21418900,37348916
2026-04-16 18:01:36.713562+00:00,0,1,0,1,21419775,37350152
2026-04-16 19:01:37.321220+00:00,0,1,0,1,21420584,37351282
2026-04-16 20:01:33.752525+00:00,0,1,0,1,21421108,37352095
2026-04-16 21:01:33.635414+00:00,0,1,0,1,21421468,37352726
2026-04-16 22:01:33.378290+00:00,0,1,0,1,21421762,37353246
2026-04-16 23:01:33.340682+00:00,0,1,0,1,21422044,37353661
2026-04-17 00:01:45.828861+00:00,0,1,0,1,21422237,37353982
2026-04-17 01:01:41.818739+00:00,0,1,0,1,21422408,37354279
2026-04-17 02:01:42.099570+00:00,0,1,0,1,21422625,37354730
2026-04-17 03:01:37.865330+00:00,0,1,0,1,21422881,37355080
2026-04-17 04:01:40.852615+00:00,0,1,0,1,21423210,37355559
2026-04-17 05:01:35.657728+00:00,0,1,0,1,21423687,37356306
2026-04-17 06:01:37.443366+00:00,0,1,0,1,21424158,37357016
2026-04-17 07:01:35.415551+00:00,0,1,0,1,21424721,37357882
2026-04-17 08:01:38.047237+00:00,0,1,0,1,21425165,37358568
2026-04-17 09:01:31.299884+00:00,0,1,0,1,21425669,37359300
2026-04-17 10:01:31.606239+00:00,0,1,0,1,21426235,37360166
2026-04-17 11:01:39.426341+00:00,0,1,0,1,21426658,37360842
2026-04-17 12:01:34.492581+00:00,0,1,0,1,21427090,37361554
2026-04-17 13:01:36.258456+00:00,0,1,0,1,21427561,37362236
2026-04-17 14:01:34.111057+00:00,0,1,0,1,21428117,37363104
2026-04-17 15:01:34.691701+00:00,0,1,0,1,21428723,37364111
2026-04-17 16:01:38.722131+00:00,0,1,0,1,21429403,37365069
2026-04-17 17:01:33.356440+00:00,0,1,0,1,21430103,37366126
2026-04-17 18:01:27.893312+00:00,0,1,0,1,21430946,37367320
